Company Name,Topic,Location,Website,Description
WattTime,Clean Energy,"Oakland, California",http://watttime.org/,Connecting clean energy to the internet of things.
National Renewable Energy Lab,Clean Energy,"Golden, CO",https://www.nrel.gov/,"The only federal laboratory dedicated to research, development, commercialization, and deployment of renewable energy and energy efficiency technologies."
Plenty,Smart Agriculture,"San Francisco, CA / Laramie, WY",https://www.plenty.ag/,"Indoor, vertical farming near city centers. Using IoT devices to minimize energy/water inputs."
SquareRoots,Smart Agriculture,"Brooklyn, NY",https://squarerootsgrow.com/,"Local, real food grown by modern urban farmers-- all year-round."
Sidewalk Labs,Smart Cities,"New York, NY",https://www.sidewalklabs.com/,Reimagining cities to improve quality of life.
